team1,team2,score1,score2,event,date,match_url,winner,rank1,rank2
Passion UA,Monte,0,2,Digital Crusade DraculaN Season 1,Results for August 29th 2025,https://www.hltv.org/matches/2384753/passion-ua-vs-monte-digital-crusade-draculan-season-1,Monte,17,31
Lynn Vision,Rare Atom,2,0,ESL Challenger League Season 50 Asia-Pacific Cup 1,Results for August 29th 2025,https://www.hltv.org/matches/2384569/lynn-vision-vs-rare-atom-esl-challenger-league-season-50-asia-pacific-cup-1,Lynn Vision,36,72
M80,Virtus.pro,2,1,BLAST Open London 2025,Results for August 29th 2025,https://www.hltv.org/matches/2384837/m80-vs-virtuspro-blast-open-london-2025,M80,24,61
ARCRED,FORZE Reload,1,2,Majestic LanDaLan 3 Closed Qualifier,Results for August 29th 2025,https://www.hltv.org/matches/2384828/arcred-vs-forze-reload-majestic-landalan-3-closed-qualifier,FORZE Reload,60,90
3DMAX,TYLOO,2,1,Perfect World CS Challenge Series 1,Results for August 29th 2025,https://www.hltv.org/matches/2384964/3dmax-vs-tyloo-perfect-world-cs-challenge-series-1,3DMAX,13,30
Monte,Tricked,13,2,Digital Crusade DraculaN Season 1,Results for August 29th 2025,https://www.hltv.org/matches/2384741/monte-vs-tricked-digital-crusade-draculan-season-1,Monte,31,59
9INE,Inner Circle,13,3,Digital Crusade DraculaN Season 1,Results for August 29th 2025,https://www.hltv.org/matches/2384740/9ine-vs-inner-circle-digital-crusade-draculan-season-1,9INE,41,44
ECSTATIC,fnatic,0,2,BLAST Open London 2025,Results for August 29th 2025,https://www.hltv.org/matches/2384836/ecstatic-vs-fnatic-blast-open-london-2025,fnatic,50,33
TYLOO,B8,2,1,Perfect World CS Challenge Series 1,Results for August 29th 2025,https://www.hltv.org/matches/2384963/tyloo-vs-b8-perfect-world-cs-challenge-series-1,TYLOO,30,16
Chinggis Warriors,Eruption,2,1,MESA Pro Series Fall 2025,Results for August 29th 2025,https://www.hltv.org/matches/2384979/chinggis-warriors-vs-eruption-mesa-pro-series-fall-2025,Chinggis Warriors,83,95
3DMAX,Lynn Vision,2,0,Perfect World CS Challenge Series 1,Results for August 29th 2025,https://www.hltv.org/matches/2384962/3dmax-vs-lynn-vision-perfect-world-cs-challenge-series-1,3DMAX,13,36
Fluxo,BESTIA,1,2,ESL Challenger League Season 50 South America Cup 1,Results for August 29th 2025,https://www.hltv.org/matches/2384942/fluxo-vs-bestia-esl-challenger-league-season-50-south-america-cup-1,BESTIA,66,37
FURIA,Legacy,2,1,BLAST Open London 2025,Results for August 28th 2025,https://www.hltv.org/matches/2384814/furia-vs-legacy-blast-open-london-2025,FURIA,2,25
OG,PARIVISION,0,2,ESL Challenger League Season 50 Europe Cup 1,Results for August 28th 2025,https://www.hltv.org/matches/2384952/og-vs-parivision-esl-challenger-league-season-50-europe-cup-1,PARIVISION,52,6
BetBoom,Monte,2,0,CCT Season 3 Europe Series 5,Results for August 28th 2025,https://www.hltv.org/matches/2384878/betboom-vs-monte-cct-season-3-europe-series-5,BetBoom,32,31
CYBERSHOKE,Nuclear TigeRES,1,2,Majestic LanDaLan 3 Closed Qualifier,Results for August 28th 2025,https://www.hltv.org/matches/2384825/cybershoke-vs-nuclear-tigeres-majestic-landalan-3-closed-qualifier,Nuclear TigeRES,58,43
Spirit,FlyQuest,2,0,BLAST Open London 2025,Results for August 28th 2025,https://www.hltv.org/matches/2384813/spirit-vs-flyquest-blast-open-london-2025,Spirit,5,29
G2,Liquid,2,0,BLAST Open London 2025,Results for August 28th 2025,https://www.hltv.org/matches/2384812/g2-vs-liquid-blast-open-london-2025,G2,9,15
ENCE,ARCRED,0,2,CCT Season 3 Europe Series 5,Results for August 28th 2025,https://www.hltv.org/matches/2384876/ence-vs-arcred-cct-season-3-europe-series-5,ARCRED,70,60
MOUZ,Imperial,2,1,BLAST Open London 2025,Results for August 28th 2025,https://www.hltv.org/matches/2384811/mouz-vs-imperial-blast-open-london-2025,MOUZ,4,23
HOTU,Alliance,1,2,CCT Season 3 Europe Series 5,Results for August 28th 2025,https://www.hltv.org/matches/2384875/hotu-vs-alliance-cct-season-3-europe-series-5,Alliance,35,76
Sangal,1win,2,1,Majestic LanDaLan 3 Closed Qualifier,Results for August 28th 2025,https://www.hltv.org/matches/2384823/sangal-vs-1win-majestic-landalan-3-closed-qualifier,Sangal,97,77
Natus Vincere,fnatic,2,0,BLAST Open London 2025,Results for August 27th 2025,https://www.hltv.org/matches/2384810/natus-vincere-vs-fnatic-blast-open-london-2025,Natus Vincere,8,33
Johnny Speeds,ENCE,1,2,ESL Challenger League Season 50 Europe Cup 1,Results for August 27th 2025,https://www.hltv.org/matches/2384695/johnny-speeds-vs-ence-esl-challenger-league-season-50-europe-cup-1,ENCE,73,70
PARIVISION,9INE,1,2,ESL Challenger League Season 50 Europe Cup 1,Results for August 27th 2025,https://www.hltv.org/matches/2384693/parivision-vs-9ine-esl-challenger-league-season-50-europe-cup-1,9INE,6,41
Sangal,FORZE Reload,2,1,Majestic LanDaLan 3 Closed Qualifier,Results for August 27th 2025,https://www.hltv.org/matches/2384822/sangal-vs-forze-reload-majestic-landalan-3-closed-qualifier,Sangal,97,90
Gentle Mates,OG,0,2,ESL Challenger League Season 50 Europe Cup 1,Results for August 27th 2025,https://www.hltv.org/matches/2384694/gentle-mates-vs-og-esl-challenger-league-season-50-europe-cup-1,OG,27,52
FaZe,ECSTATIC,2,1,BLAST Open London 2025,Results for August 27th 2025,https://www.hltv.org/matches/2384809/faze-vs-ecstatic-blast-open-london-2025,FaZe,7,50
Rare Atom,Lynn Vision,1,2,ESL Challenger League Season 50 Asia-Pacific Cup 1,Results for August 27th 2025,https://www.hltv.org/matches/2384567/rare-atom-vs-lynn-vision-esl-challenger-league-season-50-asia-pacific-cup-1,Lynn Vision,72,36
GamerLegion,Virtus.pro,2,0,BLAST Open London 2025,Results for August 27th 2025,https://www.hltv.org/matches/2384808/gamerlegion-vs-virtuspro-blast-open-london-2025,GamerLegion,20,61
Vitality,M80,2,1,BLAST Open London 2025,Results for August 27th 2025,https://www.hltv.org/matches/2384807/vitality-vs-m80-blast-open-london-2025,Vitality,1,24
BESTIA,9z,1,2,ESL Challenger League Season 50 South America Cup 1,Results for August 27th 2025,https://www.hltv.org/matches/2384579/bestia-vs-9z-esl-challenger-league-season-50-south-america-cup-1,9z,37,42
Fluxo,ShindeN,2,0,ESL Challenger League Season 50 South America Cup 1,Results for August 27th 2025,https://www.hltv.org/matches/2384581/fluxo-vs-shinden-esl-challenger-league-season-50-south-america-cup-1,Fluxo,66,71
OG,BC.Game,2,1,ESL Challenger League Season 50 Europe Cup 1,Results for August 26th 2025,https://www.hltv.org/matches/2384689/og-vs-bcgame-esl-challenger-league-season-50-europe-cup-1,OG,52,26
Gentle Mates,Nemiga,2,0,ESL Challenger League Season 50 Europe Cup 1,Results for August 26th 2025,https://www.hltv.org/matches/2384688/gentle-mates-vs-nemiga-esl-challenger-league-season-50-europe-cup-1,Gentle Mates,27,55
Betclic,Monte,1,2,CCT Season 3 Europe Series 5,Results for August 26th 2025,https://www.hltv.org/matches/2384870/betclic-vs-monte-cct-season-3-europe-series-5,Monte,93,31
Sangal,Nuclear TigeRES,0,2,Majestic LanDaLan 3 Closed Qualifier,Results for August 24th 2025,https://www.hltv.org/matches/2384728/sangal-vs-nuclear-tigeres-majestic-landalan-3-closed-qualifier,Nuclear TigeRES,97,43
The MongolZ,Aurora,3,0,Esports World Cup 2025,Results for August 24th 2025,https://www.hltv.org/matches/2384388/the-mongolz-vs-aurora-esports-world-cup-2025,The MongolZ,10,11
Tricked,Monte,0,2,CCT Season 3 Europe Series 5,Results for August 24th 2025,https://www.hltv.org/matches/2384800/tricked-vs-monte-cct-season-3-europe-series-5,Monte,59,31
CYBERSHOKE,K27,2,1,Majestic LanDaLan 3 Closed Qualifier,Results for August 24th 2025,https://www.hltv.org/matches/2384725/cybershoke-vs-k27-majestic-landalan-3-closed-qualifier,CYBERSHOKE,58,40
Vitality,Falcons,1,2,Esports World Cup 2025,Results for August 24th 2025,https://www.hltv.org/matches/2384387/vitality-vs-falcons-esports-world-cup-2025,Falcons,1,3
Aurora,Falcons,2,0,Esports World Cup 2025,Results for August 23rd 2025,https://www.hltv.org/matches/2384386/aurora-vs-falcons-esports-world-cup-2025,Aurora,11,3
The MongolZ,Vitality,2,1,Esports World Cup 2025,Results for August 23rd 2025,https://www.hltv.org/matches/2384385/the-mongolz-vs-vitality-esports-world-cup-2025,The MongolZ,10,1
Alliance,EYEBALLERS,2,3,European Pro League Season 27,Results for August 23rd 2025,https://www.hltv.org/matches/2384599/alliance-vs-eyeballers-european-pro-league-season-27,EYEBALLERS,76,34
Marsborne,BOSS,2,0,Dust2.us Eagle Masters Series 3,Results for August 23rd 2025,https://www.hltv.org/matches/2384857/marsborne-vs-boss-dust2us-eagle-masters-series-3,Marsborne,53,94
Falcons,MOUZ,2,1,Esports World Cup 2025,Results for August 22nd 2025,https://www.hltv.org/matches/2384383/falcons-vs-mouz-esports-world-cup-2025,Falcons,3,4
BC.Game,BetBoom,0,2,Exort The Proving Grounds Season 3,Results for August 22nd 2025,https://www.hltv.org/matches/2384687/bcgame-vs-betboom-exort-the-proving-grounds-season-3,BetBoom,26,32
HEROIC,Aurora,0,2,Esports World Cup 2025,Results for August 22nd 2025,https://www.hltv.org/matches/2384384/heroic-vs-aurora-esports-world-cup-2025,Aurora,22,11
Alliance,ARCRED,2,0,CCT Season 3 Europe Series 5,Results for August 22nd 2025,https://www.hltv.org/matches/2384547/alliance-vs-arcred-cct-season-3-europe-series-5,Alliance,76,60
FORZE Reload,EYEBALLERS,1,2,European Pro League Season 27,Results for August 22nd 2025,https://www.hltv.org/matches/2384598/forze-reload-vs-eyeballers-european-pro-league-season-27,EYEBALLERS,90,34
BC.Game,OG,2,0,Exort The Proving Grounds Season 3,Results for August 22nd 2025,https://www.hltv.org/matches/2384685/bcgame-vs-og-exort-the-proving-grounds-season-3,BC.Game,26,52
EYEBALLERS,BIG Academy,2,0,United21 League Season 36,Results for August 22nd 2025,https://www.hltv.org/matches/2384667/eyeballers-vs-big-academy-united21-league-season-36,EYEBALLERS,34,81
TYLOO,Vitality,0,2,Esports World Cup 2025,Results for August 21st 2025,https://www.hltv.org/matches/2384381/tyloo-vs-vitality-esports-world-cup-2025,Vitality,30,1
The MongolZ,3DMAX,2,1,Esports World Cup 2025,Results for August 21st 2025,https://www.hltv.org/matches/2384382/the-mongolz-vs-3dmax-esports-world-cup-2025,The MongolZ,10,13
fnatic,OG,0,2,Exort The Proving Grounds Season 3,Results for August 21st 2025,https://www.hltv.org/matches/2384683/fnatic-vs-og-exort-the-proving-grounds-season-3,OG,33,52
MOUZ,Virtus.pro,2,1,Esports World Cup 2025,Results for August 21st 2025,https://www.hltv.org/matches/2384303/mouz-vs-virtuspro-esports-world-cup-2025,MOUZ,4,61
GenOne,EYEBALLERS,0,2,European Pro League Season 27,Results for August 21st 2025,https://www.hltv.org/matches/2384596/genone-vs-eyeballers-european-pro-league-season-27,EYEBALLERS,56,34
G2,Falcons,0,2,Esports World Cup 2025,Results for August 21st 2025,https://www.hltv.org/matches/2384304/g2-vs-falcons-esports-world-cup-2025,Falcons,9,3
Alliance,FORZE Reload,2,1,European Pro League Season 27,Results for August 21st 2025,https://www.hltv.org/matches/2384597/alliance-vs-forze-reload-european-pro-league-season-27,Alliance,76,90
ECSTATIC,BetBoom,1,2,Exort The Proving Grounds Season 3,Results for August 21st 2025,https://www.hltv.org/matches/2384681/ecstatic-vs-betboom-exort-the-proving-grounds-season-3,BetBoom,50,32
FAVBET,Monte,0,2,CCT Season 3 Europe Series 5,Results for August 21st 2025,https://www.hltv.org/matches/2384541/favbet-vs-monte-cct-season-3-europe-series-5,Monte,68,31
ARCRED,1win,0,2,Majestic LanDaLan 3 Closed Qualifier,Results for August 21st 2025,https://www.hltv.org/matches/2384717/arcred-vs-1win-majestic-landalan-3-closed-qualifier,1win,60,77
Sharks,Fluxo,0,2,ESL Challenger League Season 50 South America Cup 1,Results for August 21st 2025,https://www.hltv.org/matches/2384572/sharks-vs-fluxo-esl-challenger-league-season-50-south-america-cup-1,Fluxo,39,66
FaZe,Aurora,1,2,Esports World Cup 2025,Results for August 20th 2025,https://www.hltv.org/matches/2384305/faze-vs-aurora-esports-world-cup-2025,Aurora,7,11
Spirit,HEROIC,1,2,Esports World Cup 2025,Results for August 20th 2025,https://www.hltv.org/matches/2384306/spirit-vs-heroic-esports-world-cup-2025,HEROIC,5,22
BetBoom,Betclic,2,0,Exort The Proving Grounds Season 3,Results for August 20th 2025,https://www.hltv.org/matches/2384680/betboom-vs-betclic-exort-the-proving-grounds-season-3,BetBoom,32,93
Tricked,ARCRED,0,2,CCT Season 3 Europe Series 5,Results for August 20th 2025,https://www.hltv.org/matches/2384540/tricked-vs-arcred-cct-season-3-europe-series-5,ARCRED,59,60
Vitality,Liquid,2,0,Esports World Cup 2025,Results for August 20th 2025,https://www.hltv.org/matches/2384299/vitality-vs-liquid-esports-world-cup-2025,Vitality,1,15
TYLOO,Astralis,2,1,Esports World Cup 2025,Results for August 20th 2025,https://www.hltv.org/matches/2384300/tyloo-vs-astralis-esports-world-cup-2025,TYLOO,30,12
CYBERSHOKE,FORZE Reload,0,2,Majestic LanDaLan 3 Closed Qualifier,Results for August 20th 2025,https://www.hltv.org/matches/2384715/cybershoke-vs-forze-reload-majestic-landalan-3-closed-qualifier,FORZE Reload,58,90
Natus Vincere,3DMAX,1,2,Esports World Cup 2025,Results for August 20th 2025,https://www.hltv.org/matches/2384301/natus-vincere-vs-3dmax-esports-world-cup-2025,3DMAX,8,13
G2 Ares,BIG Academy,1,2,United21 League Season 36,Results for August 20th 2025,https://www.hltv.org/matches/2384664/g2-ares-vs-big-academy-united21-league-season-36,BIG Academy,84,81
GenOne,K27,2,1,European Pro League Season 27,Results for August 20th 2025,https://www.hltv.org/matches/2384595/genone-vs-k27-european-pro-league-season-27,GenOne,56,40
GamerLegion,The MongolZ,0,2,Esports World Cup 2025,Results for August 20th 2025,https://www.hltv.org/matches/2384302/gamerlegion-vs-the-mongolz-esports-world-cup-2025,The MongolZ,20,10
ENCE,BC.Game,0,2,Exort The Proving Grounds Season 3,Results for August 20th 2025,https://www.hltv.org/matches/2384678/ence-vs-bcgame-exort-the-proving-grounds-season-3,BC.Game,70,26
fnatic,Tricked,2,0,Exort The Proving Grounds Season 3,Results for August 20th 2025,https://www.hltv.org/matches/2384677/fnatic-vs-tricked-exort-the-proving-grounds-season-3,fnatic,33,59
Wildcard,BOSS,2,0,Dust2.us Eagle Masters Series 3,Results for August 20th 2025,https://www.hltv.org/matches/2384778/wildcard-vs-boss-dust2us-eagle-masters-series-3,Wildcard,75,94
Fluxo,9z,2,0,CCT Season 3 South America Series 3,Results for August 20th 2025,https://www.hltv.org/matches/2384630/fluxo-vs-9z-cct-season-3-south-america-series-3,Fluxo,66,42
Sharks,9z,1,2,CCT Season 3 South America Series 3,Results for August 19th 2025,https://www.hltv.org/matches/2384629/sharks-vs-9z-cct-season-3-south-america-series-3,9z,39,42
K27,FORZE Reload,1,2,European Pro League Season 27,Results for August 19th 2025,https://www.hltv.org/matches/2384592/k27-vs-forze-reload-european-pro-league-season-27,FORZE Reload,40,90
ECSTATIC,HOTU,2,0,Exort The Proving Grounds Season 3,Results for August 19th 2025,https://www.hltv.org/matches/2384674/ecstatic-vs-hotu-exort-the-proving-grounds-season-3,ECSTATIC,50,35
Alliance,EYEBALLERS,2,0,European Pro League Season 27,Results for August 19th 2025,https://www.hltv.org/matches/2384593/alliance-vs-eyeballers-european-pro-league-season-27,Alliance,76,34
BESTIA,Fluxo,1,2,CCT Season 3 South America Series 3,Results for August 19th 2025,https://www.hltv.org/matches/2384627/bestia-vs-fluxo-cct-season-3-south-america-series-3,Fluxo,37,66
Passion UA,CYBERSHOKE,0,1,Exort The Proving Grounds Season 3,Results for August 18th 2025,https://www.hltv.org/matches/2384676/passion-ua-vs-cybershoke-exort-the-proving-grounds-season-3,CYBERSHOKE,17,58
Tricked,JiJieHao,2,1,Exort The Proving Grounds Season 3,Results for August 18th 2025,https://www.hltv.org/matches/2384647/tricked-vs-jijiehao-exort-the-proving-grounds-season-3,Tricked,59,79
ARCRED,HOTU,0,2,Exort The Proving Grounds Season 3,Results for August 18th 2025,https://www.hltv.org/matches/2384646/arcred-vs-hotu-exort-the-proving-grounds-season-3,HOTU,60,35
9z,ODDIK,2,0,CCT Season 3 South America Series 3,Results for August 18th 2025,https://www.hltv.org/matches/2384624/9z-vs-oddik-cct-season-3-south-america-series-3,9z,42,47
Fluxo,Imperial,0,2,CS Asia Championships 2025 Americas Open Qualifier,Results for August 18th 2025,https://www.hltv.org/matches/2384710/fluxo-vs-imperial-cs-asia-championships-2025-americas-open-qualifier,Imperial,66,23
Sharks,Bounty Hunters,2,0,CCT Season 3 South America Series 3,Results for August 18th 2025,https://www.hltv.org/matches/2384622/sharks-vs-bounty-hunters-cct-season-3-south-america-series-3,Sharks,39,88
Imperial,BESTIA,2,1,CS Asia Championships 2025 Americas Open Qualifier,Results for August 18th 2025,https://www.hltv.org/matches/2384708/imperial-vs-bestia-cs-asia-championships-2025-americas-open-qualifier,Imperial,23,37
PARIVISION,ECSTATIC,2,1,StarLadder StarSeries Fall 2025 Europe Closed Qualifier,Results for August 17th 2025,https://www.hltv.org/matches/2384498/parivision-vs-ecstatic-starladder-starseries-fall-2025-europe-closed-qualifier,PARIVISION,6,50
Fluxo,9z,1,0,CS Asia Championships 2025 Americas Open Qualifier,Results for August 17th 2025,https://www.hltv.org/matches/2384709/fluxo-vs-9z-cs-asia-championships-2025-americas-open-qualifier,Fluxo,66,42
Spirit,The MongolZ,3,0,BLAST Bounty 2025 Season 2 Finals,Results for August 17th 2025,https://www.hltv.org/matches/2384156/spirit-vs-the-mongolz-blast-bounty-2025-season-2-finals,Spirit,5,10
G2 Ares,EYEBALLERS,1,2,United21 League Season 36,Results for August 17th 2025,https://www.hltv.org/matches/2384657/g2-ares-vs-eyeballers-united21-league-season-36,EYEBALLERS,84,34
9INE,BIG,2,1,StarLadder StarSeries Fall 2025 Europe Closed Qualifier,Results for August 17th 2025,https://www.hltv.org/matches/2384497/9ine-vs-big-starladder-starseries-fall-2025-europe-closed-qualifier,9INE,41,63
OG,FUT,2,0,StarLadder StarSeries Fall 2025 Europe Closed Qualifier,Results for August 17th 2025,https://www.hltv.org/matches/2384500/og-vs-fut-starladder-starseries-fall-2025-europe-closed-qualifier,OG,52,14
GenOne,Alliance,0,2,European Pro League Season 27,Results for August 17th 2025,https://www.hltv.org/matches/2384576/genone-vs-alliance-european-pro-league-season-27,Alliance,56,76
9INE,Johnny Speeds,2,1,ESL Challenger League Season 50 Europe Cup 1,Results for August 16th 2025,https://www.hltv.org/matches/2384602/9ine-vs-johnny-speeds-esl-challenger-league-season-50-europe-cup-1,9INE,41,73
BetBoom,BC.Game,2,1,ESL Challenger League Season 50 Europe Cup 1,Results for August 16th 2025,https://www.hltv.org/matches/2384601/betboom-vs-bcgame-esl-challenger-league-season-50-europe-cup-1,BetBoom,32,26
ENCE,PARIVISION,1,2,ESL Challenger League Season 50 Europe Cup 1,Results for August 16th 2025,https://www.hltv.org/matches/2384603/ence-vs-parivision-esl-challenger-league-season-50-europe-cup-1,PARIVISION,70,6
OG,BIG,2,0,ESL Challenger League Season 50 Europe Cup 1,Results for August 16th 2025,https://www.hltv.org/matches/2384605/og-vs-big-esl-challenger-league-season-50-europe-cup-1,OG,52,63
Vitality,The MongolZ,0,2,BLAST Bounty 2025 Season 2 Finals,Results for August 16th 2025,https://www.hltv.org/matches/2384155/vitality-vs-the-mongolz-blast-bounty-2025-season-2-finals,The MongolZ,1,10
ENCE,fnatic,1,2,StarLadder StarSeries Fall 2025 Europe Closed Qualifier,Results for August 16th 2025,https://www.hltv.org/matches/2384494/ence-vs-fnatic-starladder-starseries-fall-2025-europe-closed-qualifier,fnatic,70,33
MOUZ,Spirit,0,2,BLAST Bounty 2025 Season 2 Finals,Results for August 16th 2025,https://www.hltv.org/matches/2384154/mouz-vs-spirit-blast-bounty-2025-season-2-finals,Spirit,4,5
9INE,CYBERSHOKE,0,2,Exort The Proving Grounds Season 3,Results for August 16th 2025,https://www.hltv.org/matches/2384640/9ine-vs-cybershoke-exort-the-proving-grounds-season-3,CYBERSHOKE,41,58
BC.Game,ARCRED,2,0,Exort The Proving Grounds Season 3,Results for August 16th 2025,https://www.hltv.org/matches/2384639/bcgame-vs-arcred-exort-the-proving-grounds-season-3,BC.Game,26,60
JiJieHao,ECSTATIC,0,2,StarLadder StarSeries Fall 2025 Europe Closed Qualifier,Results for August 16th 2025,https://www.hltv.org/matches/2384495/jijiehao-vs-ecstatic-starladder-starseries-fall-2025-europe-closed-qualifier,ECSTATIC,79,50
NRG,Wildcard,2,0,CCT Season 3 North America Series 1,Results for August 16th 2025,https://www.hltv.org/matches/2384268/nrg-vs-wildcard-cct-season-3-north-america-series-1,NRG,19,75
Imperial,ODDIK,2,0,Circuito FERJEE de Esports 2025 Finals,Results for August 16th 2025,https://www.hltv.org/matches/2384328/imperial-vs-oddik-circuito-ferjee-de-esports-2025-finals,Imperial,23,47
BESTIA,Sharks,2,0,ESL Challenger League Season 50 South America Cup 1,Results for August 16th 2025,https://www.hltv.org/matches/2384455/bestia-vs-sharks-esl-challenger-league-season-50-south-america-cup-1,BESTIA,37,39
HOTU,9INE,0,2,Exort The Proving Grounds Season 3,Results for August 15th 2025,https://www.hltv.org/matches/2384508/hotu-vs-9ine-exort-the-proving-grounds-season-3,9INE,35,41
ODDIK,Sharks,2,1,Circuito FERJEE de Esports 2025 Finals,Results for August 15th 2025,https://www.hltv.org/matches/2384327/oddik-vs-sharks-circuito-ferjee-de-esports-2025-finals,ODDIK,47,39
Imperial,RED Canids,0,1,ESL Challenger League Season 50 South America Cup 1,Results for August 15th 2025,https://www.hltv.org/matches/2384453/imperial-vs-red-canids-esl-challenger-league-season-50-south-america-cup-1,RED Canids,23,38
Sangal,CYBERSHOKE,2,1,ESL Challenger League Season 50 Europe Cup 1,Results for August 15th 2025,https://www.hltv.org/matches/2384582/sangal-vs-cybershoke-esl-challenger-league-season-50-europe-cup-1,Sangal,97,58
Betclic,BIG,0,2,ESL Challenger League Season 50 Europe Cup 1,Results for August 15th 2025,https://www.hltv.org/matches/2384585/betclic-vs-big-esl-challenger-league-season-50-europe-cup-1,BIG,93,63
Spirit,Virtus.pro,2,0,BLAST Bounty 2025 Season 2 Finals,Results for August 15th 2025,https://www.hltv.org/matches/2384153/spirit-vs-virtuspro-blast-bounty-2025-season-2-finals,Spirit,5,61
Vitality,Liquid,2,0,BLAST Bounty 2025 Season 2 Finals,Results for August 15th 2025,https://www.hltv.org/matches/2384152/vitality-vs-liquid-blast-bounty-2025-season-2-finals,Vitality,1,15
ARCRED,Sangal,2,1,Exort The Proving Grounds Season 3,Results for August 15th 2025,https://www.hltv.org/matches/2384507/arcred-vs-sangal-exort-the-proving-grounds-season-3,ARCRED,60,97
BetBoom,fnatic,0,2,StarLadder StarSeries Fall 2025 Europe Closed Qualifier,Results for August 15th 2025,https://www.hltv.org/matches/2384490/betboom-vs-fnatic-starladder-starseries-fall-2025-europe-closed-qualifier,fnatic,32,33
OG,JiJieHao,2,0,StarLadder StarSeries Fall 2025 Europe Closed Qualifier,Results for August 15th 2025,https://www.hltv.org/matches/2384487/og-vs-jijiehao-starladder-starseries-fall-2025-europe-closed-qualifier,OG,52,79
Passion UA,Ninjas in Pyjamas,0,1,StarLadder StarSeries Fall 2025 Europe Closed Qualifier,Results for August 15th 2025,https://www.hltv.org/matches/2384489/passion-ua-vs-ninjas-in-pyjamas-starladder-starseries-fall-2025-europe-closed-qualifier,Ninjas in Pyjamas,17,21
M80,Marsborne,2,0,ESL Challenger League Season 50 North America Cup 1,Results for August 15th 2025,https://www.hltv.org/matches/2384472/m80-vs-marsborne-esl-challenger-league-season-50-north-america-cup-1,M80,24,53
M80,Wildcard,0,2,CCT Season 3 North America Series 1,Results for August 15th 2025,https://www.hltv.org/matches/2384267/m80-vs-wildcard-cct-season-3-north-america-series-1,Wildcard,24,75
Sharks,RED Canids,2,1,Circuito FERJEE de Esports 2025 Finals,Results for August 14th 2025,https://www.hltv.org/matches/2384326/sharks-vs-red-canids-circuito-ferjee-de-esports-2025-finals,Sharks,39,38
Johnny Speeds,BIG,2,1,ESL Challenger League Season 50 Europe Cup 1,Results for August 14th 2025,https://www.hltv.org/matches/2384441/johnny-speeds-vs-big-esl-challenger-league-season-50-europe-cup-1,Johnny Speeds,73,63
Betclic,Tricked,2,1,Exort The Proving Grounds Season 3,Results for August 14th 2025,https://www.hltv.org/matches/2384504/betclic-vs-tricked-exort-the-proving-grounds-season-3,Betclic,93,59
BetBoom,HOTU,2,0,ESL Challenger League Season 50 Europe Cup 1,Results for August 14th 2025,https://www.hltv.org/matches/2384439/betboom-vs-hotu-esl-challenger-league-season-50-europe-cup-1,BetBoom,32,35
9INE,OG,2,0,ESL Challenger League Season 50 Europe Cup 1,Results for August 14th 2025,https://www.hltv.org/matches/2384442/9ine-vs-og-esl-challenger-league-season-50-europe-cup-1,9INE,41,52
Nemiga,Alliance,2,0,ESL Challenger League Season 50 Europe Cup 1,Results for August 14th 2025,https://www.hltv.org/matches/2384437/nemiga-vs-alliance-esl-challenger-league-season-50-europe-cup-1,Nemiga,55,76
CYBERSHOKE,ENCE,0,2,ESL Challenger League Season 50 Europe Cup 1,Results for August 14th 2025,https://www.hltv.org/matches/2384444/cybershoke-vs-ence-esl-challenger-league-season-50-europe-cup-1,ENCE,58,70
The MongolZ,Aurora,2,0,BLAST Bounty 2025 Season 2 Finals,Results for August 14th 2025,https://www.hltv.org/matches/2384151/the-mongolz-vs-aurora-blast-bounty-2025-season-2-finals,The MongolZ,10,11
ODDIK,Imperial,0,2,Circuito FERJEE de Esports 2025 Finals,Results for August 14th 2025,https://www.hltv.org/matches/2384325/oddik-vs-imperial-circuito-ferjee-de-esports-2025-finals,Imperial,47,23
ENCE,SINNERS,2,1,Thunderpick World Championship 2025 European Series 2,Results for August 14th 2025,https://www.hltv.org/matches/2384215/ence-vs-sinners-thunderpick-world-championship-2025-european-series-2,ENCE,70,65
MOUZ,Astralis,2,0,BLAST Bounty 2025 Season 2 Finals,Results for August 14th 2025,https://www.hltv.org/matches/2384150/mouz-vs-astralis-blast-bounty-2025-season-2-finals,MOUZ,4,12
Lynn Vision,The Huns,2,0,ESL Challenger League Season 50 Asia-Pacific Cup 1,Results for August 14th 2025,https://www.hltv.org/matches/2384553/lynn-vision-vs-the-huns-esl-challenger-league-season-50-asia-pacific-cup-1,Lynn Vision,36,67
ECSTATIC,JiJieHao,0,2,StarLadder StarSeries Fall 2025 Europe Closed Qualifier,Results for August 14th 2025,https://www.hltv.org/matches/2384482/ecstatic-vs-jijiehao-starladder-starseries-fall-2025-europe-closed-qualifier,JiJieHao,50,79
ENCE,Betclic,2,0,Thunderpick World Championship 2025 European Series 2,Results for August 14th 2025,https://www.hltv.org/matches/2384213/ence-vs-betclic-thunderpick-world-championship-2025-european-series-2,ENCE,70,93
Imperial,RED Canids,2,1,Circuito FERJEE de Esports 2025 Finals,Results for August 14th 2025,https://www.hltv.org/matches/2384324/imperial-vs-red-canids-circuito-ferjee-de-esports-2025-finals,Imperial,23,38
M80,Marsborne,2,0,CCT Season 3 North America Series 1,Results for August 14th 2025,https://www.hltv.org/matches/2384264/m80-vs-marsborne-cct-season-3-north-america-series-1,M80,24,53
