team1,team2,score1,score2,event,date,winner
SemperFi,LE-LUX,2,0,ESL Challenger League Season 50 Oceania Cup 3,Results for October 5th 2025,SemperFi
Tricked,1win,1,2,CCT Season 3 Europe Series 8,Results for October 5th 2025,1win
BDB,Sleeping Dogs,2,0,ZOWIE Prodigy Series 2025,Results for October 5th 2025,BDB
The MongolZ,Inner Circle,0,2,ESL Pro League Season 22,Results for October 5th 2025,Inner Circle
Falcons,Natus Vincere,2,0,ESL Pro League Season 22,Results for October 5th 2025,Falcons
Oramond,CYBERSHOKE,2,0,Exort The Proving Grounds Season 5,Results for October 5th 2025,Oramond
KZG,Mindfreak,0,1,ESL Challenger League Season 50 Oceania Cup 3,Results for October 5th 2025,Mindfreak
Animus Victoria,Rooster,1,0,ESL Challenger League Season 50 Oceania Cup 3,Results for October 5th 2025,Animus Victoria
SemperFi,Ground Zero,2,0,DFRAG Open Series 1,Results for October 5th 2025,SemperFi
Mindfreak,Ground Zero,1,2,DFRAG Open Series 1,Results for October 5th 2025,Ground Zero
FULL SEND,Shimmer,2,1,CCT Season 3 North America Series 2,Results for October 5th 2025,FULL SEND
ECSTATIC,Sharks,2,0,Fragadelphia Blocktober 2025,Results for October 5th 2025,ECSTATIC
MIBR,Fluxo,2,1,Circuit X South America Season 1,Results for October 5th 2025,MIBR
SAW,9INE,1,2,Fragadelphia Blocktober 2025,Results for October 5th 2025,9INE
fnatic,BIG,2,1,Fragadelphia Blocktober 2025,Results for October 5th 2025,fnatic
ShindeN,RED Canids,0,2,Circuit X South America Season 1,Results for October 5th 2025,RED Canids
FlyQuest RED,Zomblers,0,2,CCT Season 3 North America Series 2,Results for October 5th 2025,Zomblers
OG,Wildcard,2,1,Fragadelphia Blocktober 2025,Results for October 5th 2025,OG
Imperial,Fluxo,1,2,Circuit X South America Season 1,Results for October 4th 2025,Fluxo
Anonymo,CPH Wolves,1,0,Galaxy Battle 2025 Phase 4,Results for October 4th 2025,Anonymo
9INE,9z,2,1,Fragadelphia Blocktober 2025,Results for October 4th 2025,9INE
MIBR,ODDIK,2,0,Circuit X South America Season 1,Results for October 4th 2025,MIBR
Betclic,Tricked,1,2,Exort The Proving Grounds Season 5,Results for October 4th 2025,Tricked
Zero Tenacity,Mousquetaires,2,0,CCT Season 3 Europe Series 8,Results for October 4th 2025,Zero Tenacity
Getting Info,Sharks,0,2,Fragadelphia Blocktober 2025,Results for October 4th 2025,Sharks
SAW,Marsborne,2,0,Fragadelphia Blocktober 2025,Results for October 4th 2025,SAW
ECSTATIC,Bounty Hunters,2,0,Fragadelphia Blocktober 2025,Results for October 4th 2025,ECSTATIC
FURIA,3DMAX,2,0,ESL Pro League Season 22,Results for October 4th 2025,FURIA
RED Canids,2GAME,2,1,Circuit X South America Season 1,Results for October 4th 2025,RED Canids
Keyd Stars,ShindeN,1,2,Circuit X South America Season 1,Results for October 4th 2025,ShindeN
EYEBALLERS,VP.Prodigy,2,0,Exort The Proving Grounds Season 5,Results for October 4th 2025,EYEBALLERS
Vitality,Gentle Mates,0,2,ESL Pro League Season 22,Results for October 4th 2025,Gentle Mates
CPH Wolves,Wildcard,1,2,Fragadelphia Blocktober 2025,Results for October 4th 2025,Wildcard
Venom,BIG,0,2,Fragadelphia Blocktober 2025,Results for October 4th 2025,BIG
Johnny Speeds,FAVBET,2,0,CCT Season 3 Europe Series 8,Results for October 4th 2025,Johnny Speeds
OG,Rave,2,0,Fragadelphia Blocktober 2025,Results for October 4th 2025,OG
fnatic,Metizport,2,0,Fragadelphia Blocktober 2025,Results for October 4th 2025,fnatic
Aurora,Natus Vincere,0,2,ESL Pro League Season 22,Results for October 4th 2025,Natus Vincere
Rare Atom,Kaleido,0,2,XSE Pro League Shanghai 2025,Results for October 4th 2025,Kaleido
Betera,CYBERSHOKE,2,1,Exort The Proving Grounds Season 5,Results for October 4th 2025,Betera
The MongolZ,HOTU,1,2,ESL Pro League Season 22,Results for October 4th 2025,HOTU
G2,FaZe,1,0,ESL Pro League Season 22,Results for October 4th 2025,G2
Falcons,Astralis,2,0,ESL Pro League Season 22,Results for October 4th 2025,Falcons
FengDa,Kaleido,1,2,XSE Pro League Shanghai 2025,Results for October 4th 2025,Kaleido
JiJieHao,Oramond,2,1,Exort The Proving Grounds Season 5,Results for October 4th 2025,JiJieHao
ex-SENZA,Dziuseppe,0,1,CCT Season 3 Europe Series 8,Results for October 4th 2025,Dziuseppe
Spirit,Inner Circle,2,1,ESL Pro League Season 22,Results for October 4th 2025,Spirit
m1x,MANA,2,0,NODWIN Clutch Series 1 Closed Qualifier,Results for October 4th 2025,m1x
MOUZ,GamerLegion,2,0,ESL Pro League Season 22,Results for October 4th 2025,MOUZ
SemperFi,Ground Zero,2,0,DFRAG Open Series 1,Results for October 4th 2025,SemperFi
Vantage,Mindfreak,0,2,DFRAG Open Series 1,Results for October 4th 2025,Mindfreak
NAOCOPULAS,ODDIK,0,2,Circuit X South America Season 1,Results for October 4th 2025,ODDIK
Mindfreak,Ground Zero,0,2,DFRAG Open Series 1,Results for October 4th 2025,Ground Zero
SemperFi,Vantage,2,0,DFRAG Open Series 1,Results for October 4th 2025,SemperFi
Money Crew,Shimmer,1,2,CCT Season 3 North America Series 2,Results for October 4th 2025,Shimmer
Keyd Stars,ODDIK,2,1,Circuit X South America Season 1,Results for October 4th 2025,Keyd Stars
Four Magic fe,NAOCOPULAS,0,2,Circuit X South America Season 1,Results for October 4th 2025,NAOCOPULAS
ODDIK,NAOCOPULAS,2,0,Circuit X South America Season 1,Results for October 4th 2025,ODDIK
Keyd Stars,Four Magic fe,2,0,Circuit X South America Season 1,Results for October 4th 2025,Keyd Stars
Zomblers,Arrival Seven,2,0,CCT Season 3 North America Series 2,Results for October 4th 2025,Zomblers
2GAME,Gaimin Gladiators,2,1,Circuit X South America Season 1,Results for October 3rd 2025,2GAME
Fluxo,Yawara,2,1,Circuit X South America Season 1,Results for October 3rd 2025,Fluxo
Dziuseppe,MANA,0,2,T-Esports Championship Season 4,Results for October 3rd 2025,MANA
m1x,Nuclear TigeRES,1,2,NODWIN Clutch Series 1 Closed Qualifier,Results for October 3rd 2025,Nuclear TigeRES
ex-Inner Circle,RUBY,0,1,CCT Season 3 Europe Series 8,Results for October 3rd 2025,RUBY
Sangal,500,0,2,Galaxy Battle 2025 Phase 4,Results for October 3rd 2025,500
EYEBALLERS,Y5,1,0,CCT Season 3 Europe Series 8,Results for October 3rd 2025,EYEBALLERS
Nexus,SPARTA,2,0,Exort The Proving Grounds Season 5,Results for October 3rd 2025,Nexus
ESC,ex-Inner Circle,1,0,CCT Season 3 Europe Series 8,Results for October 3rd 2025,ESC
CYBERSHOKE,FAVBET,2,1,CCT Season 3 Europe Series 8,Results for October 3rd 2025,CYBERSHOKE
los kogutos,Superior,0,2,T-Esports Championship Season 4,Results for October 3rd 2025,Superior
GUN5,ARCRED,1,2,Winline Insight Season 8,Results for October 3rd 2025,ARCRED
Sangal,33,2,1,Exort The Proving Grounds Season 5,Results for October 3rd 2025,Sangal
Yawara,A FUNDAÇÃO,2,1,Circuit X South America Season 1,Results for October 3rd 2025,Yawara
Fluxo,RED Canids,0,2,Circuit X South America Season 1,Results for October 3rd 2025,RED Canids
Dziuseppe,MANA,0,2,NODWIN Clutch Series 1 Closed Qualifier,Results for October 3rd 2025,MANA
Nexus,Eternal Fire,0,2,Galaxy Battle 2025 Phase 4,Results for October 3rd 2025,Eternal Fire
Change The Game,Kaleido,1,2,XSE Pro League Shanghai 2025,Results for October 3rd 2025,Kaleido
RED Canids,Yawara,2,0,Circuit X South America Season 1,Results for October 3rd 2025,RED Canids
Zero Tenacity,SINNERS,1,2,CCT Season 3 Europe Series 8,Results for October 3rd 2025,SINNERS
Fluxo,A FUNDAÇÃO,2,0,Circuit X South America Season 1,Results for October 3rd 2025,Fluxo
JiJieHao,SPARTA,2,1,Winline Insight Season 8,Results for October 3rd 2025,JiJieHao
kONO,UNiTY,2,1,NODWIN Clutch Series 1 Closed Qualifier,Results for October 3rd 2025,kONO
Johnny Speeds,ARCRED,2,0,Exort The Proving Grounds Season 5,Results for October 3rd 2025,Johnny Speeds
Rare Atom,FengDa,2,1,XSE Pro League Shanghai 2025,Results for October 3rd 2025,Rare Atom
Johnny Speeds,GUN5,1,2,CCT Season 3 Europe Series 8,Results for October 3rd 2025,GUN5
SINNERS,Eternal Fire,0,2,Exort The Proving Grounds Season 5,Results for October 3rd 2025,Eternal Fire
Imperial,Gaimin Gladiators,2,0,Circuit X South America Season 1,Results for October 3rd 2025,Imperial
ALZON,2GAME,0,2,Circuit X South America Season 1,Results for October 3rd 2025,2GAME
ODDIK Academy,LP,1,2,Liga Gamers Club 2025 Serie A September Cup,Results for October 3rd 2025,LP
2GAME,Gaimin Gladiators,1,2,Circuit X South America Season 1,Results for October 3rd 2025,Gaimin Gladiators
Imperial,ALZON,2,0,Circuit X South America Season 1,Results for October 3rd 2025,Imperial
regain,FULL SEND,2,0,CCT Season 3 North America Series 2,Results for October 3rd 2025,regain
Ghost,wwaves,2,0,ESL Impact League Season 8 North America,Results for October 3rd 2025,Ghost
Black Mold,FlyQuest RED,0,2,ESL Impact League Season 8 North America,Results for October 3rd 2025,FlyQuest RED
Galorys,ShindeN,1,2,Circuit X South America Season 1,Results for October 3rd 2025,ShindeN
InControl,FlyQuest RED,2,0,CCT Season 3 North America Series 2,Results for October 3rd 2025,InControl
CAPIVARAS,MIBR fe,0,1,ESL Impact League Season 8 South America,Results for October 3rd 2025,MIBR fe
FURIA fe,Dusty Roses,2,0,ESL Impact League Season 8 South America,Results for October 3rd 2025,FURIA fe
Nemesis Impact,shinigami,2,1,ESL Impact League Season 8 Europe,Results for October 2nd 2025,Nemesis Impact
MIBR,ShindeN,2,0,Circuit X South America Season 1,Results for October 2nd 2025,MIBR
Flame Sharks fe,AKA HERO KAJO,2,0,ESL Impact League Season 8 Europe,Results for October 2nd 2025,Flame Sharks fe
FURIA,B8,2,1,ESL Pro League Season 22 Stage 1,Results for October 2nd 2025,FURIA
EYEBALLERS,SPARTA,1,2,Exort The Proving Grounds Season 5,Results for October 2nd 2025,SPARTA
X7,Galorys,0,2,Circuit X South America Season 1,Results for October 2nd 2025,Galorys
Dziuseppe,Nuclear TigeRES,0,2,NODWIN Clutch Series 1 Closed Qualifier,Results for October 2nd 2025,Nuclear TigeRES
Tricked,Anonymo,1,2,Galaxy Battle 2025 Phase 4,Results for October 2nd 2025,Anonymo
ShindeN,Galorys,2,0,Circuit X South America Season 1,Results for October 2nd 2025,ShindeN
Nexus,KHAN,1,0,Galaxy Battle 2025 Phase 4,Results for October 2nd 2025,Nexus
Astralis,Legacy,2,1,ESL Pro League Season 22 Stage 1,Results for October 2nd 2025,Astralis
MIBR,X7,2,0,Circuit X South America Season 1,Results for October 2nd 2025,MIBR
RUBY,Y5,1,0,CCT Season 3 Europe Series 8,Results for October 2nd 2025,RUBY
m1x,MANA,2,0,NODWIN Clutch Series 1 Closed Qualifier,Results for October 2nd 2025,m1x
GUN5,ESC,0,2,Winline Insight Season 8,Results for October 2nd 2025,ESC
Johnny Speeds,CYBERSHOKE,2,0,Exort The Proving Grounds Season 5,Results for October 2nd 2025,Johnny Speeds
EYEBALLERS,1win,0,2,CCT Season 3 Europe Series 8,Results for October 2nd 2025,1win
Kaleido,FengDa,0,2,XSE Pro League Shanghai 2025,Results for October 2nd 2025,FengDa
The Huns,Chinggis Warriors,2,0,ESN Fall Showdown 2025,Results for October 2nd 2025,The Huns
Sangal,FAVBET,1,2,Galaxy Battle 2025 Phase 4,Results for October 2nd 2025,FAVBET
kONO,Y5,2,1,NODWIN Clutch Series 1 Closed Qualifier,Results for October 2nd 2025,kONO
Betera,SPARTA,2,0,Winline Insight Season 8,Results for October 2nd 2025,Betera
G2,ENCE,2,0,ESL Pro League Season 22 Stage 1,Results for October 2nd 2025,G2
Chinggis Warriors,NomadS,2,1,ESN Fall Showdown 2025,Results for October 2nd 2025,Chinggis Warriors
Rare Atom,Change The Game,2,1,XSE Pro League Shanghai 2025,Results for October 2nd 2025,Rare Atom
ex-SENZA,Mousquetaires,0,1,CCT Season 3 Europe Series 8,Results for October 2nd 2025,Mousquetaires
fish123,WOPA,1,2,United21 League Season 38,Results for October 2nd 2025,WOPA
KHAN,UNiTY,1,2,NODWIN Clutch Series 1 Closed Qualifier,Results for October 2nd 2025,UNiTY
Betera,ARCRED,0,1,Exort The Proving Grounds Season 5,Results for October 2nd 2025,ARCRED
Oramond,Sangal,0,2,Exort The Proving Grounds Season 5,Results for October 2nd 2025,Sangal
Tricked,Dziuseppe,2,0,CCT Season 3 Europe Series 8,Results for October 2nd 2025,Tricked
The Huns,NomadS,2,1,ESN Fall Showdown 2025,Results for October 2nd 2025,The Huns
The QUBE,Chinggis Warriors,0,2,ESN Fall Showdown 2025,Results for October 2nd 2025,Chinggis Warriors
Shimmer,FULL SEND,1,2,CCT Season 3 North America Series 2,Results for October 2nd 2025,FULL SEND
Lotus fe,Nocturnal,1,2,ESL Impact League Season 8 North America,Results for October 2nd 2025,Nocturnal
Shimmer,Little Bocks,2,0,ESL Impact League Season 8 North America,Results for October 2nd 2025,Shimmer
regain,Money Crew,2,1,CCT Season 3 North America Series 2,Results for October 2nd 2025,regain
thekillaz fe,Four Magic fe,0,2,ESL Impact League Season 8 South America,Results for October 2nd 2025,Four Magic fe
Atrix,Curralzinho,2,0,ESL Impact League Season 8 South America,Results for October 2nd 2025,Atrix
Overpeek,Peekaboo,1,2,ESL Impact League Season 8 Europe,Results for October 1st 2025,Peekaboo
GUN5,EYEBALLERS,2,1,CCT Season 3 Europe Series 8,Results for October 1st 2025,GUN5
QMISTRY,Fire Flux,2,0,CCT Season 3 Contenders Europe Series 1,Results for October 1st 2025,QMISTRY
500,SPARTA,2,1,Galaxy Battle 2025 Phase 4,Results for October 1st 2025,500
NIP Impact,hindsight,2,0,ESL Impact League Season 8 Europe,Results for October 1st 2025,NIP Impact
CYBERSHOKE,FAVBET,2,1,CCT Season 3 Europe Series 7,Results for October 1st 2025,CYBERSHOKE
Legacy,Gentle Mates,0,2,ESL Pro League Season 22 Stage 1,Results for October 1st 2025,Gentle Mates
Tricked,SINNERS,0,2,Exort The Proving Grounds Season 5,Results for October 1st 2025,SINNERS
FURIA,M80,2,0,ESL Pro League Season 22 Stage 1,Results for October 1st 2025,FURIA
Fire Flux,Y5,2,1,CCT Season 3 Contenders Europe Series 1,Results for October 1st 2025,Fire Flux
3DMAX,ENCE,2,1,ESL Pro League Season 22 Stage 1,Results for October 1st 2025,3DMAX
Astralis,HEROIC,2,1,ESL Pro League Season 22 Stage 1,Results for October 1st 2025,Astralis
FAVBET,ESC,2,1,CCT Season 3 Europe Series 7,Results for October 1st 2025,FAVBET
VP.Prodigy,Nexus,0,2,Exort The Proving Grounds Season 5,Results for October 1st 2025,Nexus
Eternal Fire,GUN5,0,2,Galaxy Battle 2025 Phase 4,Results for October 1st 2025,GUN5
HubaBuba,ARCRED,0,2,Winline Insight Season 8,Results for October 1st 2025,ARCRED
Tricked,SINNERS,0,2,CCT Season 3 Europe Series 8,Results for October 1st 2025,SINNERS
Leo,K27,2,1,NODWIN Clutch Series 1 Closed Qualifier,Results for October 1st 2025,Leo
JiJieHao,33,0,2,Exort The Proving Grounds Season 5,Results for October 1st 2025,33
G2,Fluxo,2,1,ESL Pro League Season 22 Stage 1,Results for October 1st 2025,G2
GamerLegion,B8,2,0,ESL Pro League Season 22 Stage 1,Results for October 1st 2025,GamerLegion
BetBoom,CYBERSHOKE,0,2,CCT Season 3 Europe Series 7,Results for October 1st 2025,CYBERSHOKE
ESC,Mousquetaires,2,0,CCT Season 3 Europe Series 8,Results for October 1st 2025,ESC
Betclic,Eternal Fire,1,2,Exort The Proving Grounds Season 5,Results for October 1st 2025,Eternal Fire
FORZE Reload,Fire Flux,2,0,NODWIN Clutch Series 1 Closed Qualifier,Results for October 1st 2025,FORZE Reload
Northern Lights,WOPA,0,2,United21 League Season 38,Results for October 1st 2025,WOPA
Zero Tenacity,Dziuseppe,2,0,CCT Season 3 Europe Series 8,Results for October 1st 2025,Zero Tenacity
Partizan,CPH Wolves,1,0,Galaxy Battle 2025 Phase 4,Results for October 1st 2025,Partizan
MIBR,Imperial,3,2,FERJEE Rush 2025,Results for October 1st 2025,MIBR
FlyQuest RED,Arrival Seven,2,1,CCT Season 3 North America Series 2,Results for October 1st 2025,FlyQuest RED
Gaimin Gladiators,ODDIK,0,2,FERJEE Rush 2025,Results for October 1st 2025,ODDIK
InControl,Zomblers,2,1,CCT Season 3 North America Series 2,Results for October 1st 2025,InControl
Passion UA,EYEBALLERS,2,1,Urban Riga Open Season 1,Results for October 1st 2025,Passion UA
1win,CYBERSHOKE,1,2,CCT Season 3 Europe Series 7,Results for September 30th 2025,CYBERSHOKE
Partizan,Anonymo,2,1,Galaxy Battle 2025 Phase 4,Results for September 30th 2025,Partizan
Y5,KHAN,2,1,CCT Season 3 Contenders Europe Series 1,Results for September 30th 2025,Y5
ESC,ARCRED,2,1,Winline Insight Season 8,Results for September 30th 2025,ESC
BIG,EYEBALLERS,0,2,Urban Riga Open Season 1,Results for September 30th 2025,EYEBALLERS
RUBY,FAVBET,1,2,CCT Season 3 Europe Series 8,Results for September 30th 2025,FAVBET
Fire Flux,Square Sausages,2,0,NODWIN Clutch Series 1 Closed Qualifier,Results for September 30th 2025,Fire Flux
HEROIC,3DMAX,0,2,ESL Pro League Season 22 Stage 1,Results for September 30th 2025,3DMAX
FURIA,Legacy,0,2,ESL Pro League Season 22 Stage 1,Results for September 30th 2025,Legacy
Passion UA,EYEBALLERS,2,1,Urban Riga Open Season 1,Results for September 30th 2025,Passion UA
GUN5,HubaBuba,2,1,Winline Insight Season 8,Results for September 30th 2025,GUN5
WOPA,Prestige,2,1,United21 League Season 38,Results for September 30th 2025,WOPA
BetBoom,ECLOT,2,0,CCT Season 3 Europe Series 7,Results for September 30th 2025,BetBoom
MOUZ NXT,BIG,10,13,Urban Riga Open Season 1,Results for September 30th 2025,BIG
Tricked,Johnny Speeds,2,0,Galaxy Battle 2025 Phase 4,Results for September 30th 2025,Tricked
CYBERSHOKE,Y5,2,0,CCT Season 3 Europe Series 8,Results for September 30th 2025,CYBERSHOKE
NRG,Fluxo,0,2,ESL Pro League Season 22 Stage 1,Results for September 30th 2025,Fluxo
Astralis,GamerLegion,0,2,ESL Pro League Season 22 Stage 1,Results for September 30th 2025,GamerLegion
KHAN,Mousquetaires,1,0,CCT Season 3 Contenders Europe Series 1,Results for September 30th 2025,KHAN
1win,FORZE Reload,2,0,NODWIN Clutch Series 1 Closed Qualifier,Results for September 30th 2025,1win
BIG,OG,16,14,Urban Riga Open Season 1,Results for September 30th 2025,BIG
AaB,MOUZ NXT,6,13,Urban Riga Open Season 1,Results for September 30th 2025,MOUZ NXT
Sashi,ESC,1,2,CCT Season 3 Europe Series 7,Results for September 30th 2025,ESC
Monte,FAVBET,2,1,Galaxy Battle 2025 Phase 4,Results for September 30th 2025,Monte
Inner Circle,Gentle Mates,2,1,ESL Pro League Season 22 Stage 1,Results for September 30th 2025,Inner Circle
G2,B8,1,2,ESL Pro League Season 22 Stage 1,Results for September 30th 2025,B8
MOUZ NXT,EYEBALLERS,0,2,Urban Riga Open Season 1,Results for September 30th 2025,EYEBALLERS
OG,Alliance,13,9,Urban Riga Open Season 1,Results for September 30th 2025,OG
Passion UA,BIG,2,1,Urban Riga Open Season 1,Results for September 30th 2025,Passion UA
Mousquetaires,WOPA,0,2,United21 League Season 38,Results for September 30th 2025,WOPA
K27,The Glecs,2,0,NODWIN Clutch Series 1 Closed Qualifier,Results for September 30th 2025,K27
Fingers Crossed,AaB,13,16,Urban Riga Open Season 1,Results for September 30th 2025,AaB
