team1,team2,score1,score2,event,date,winner,rank1,rank2
1win,Ursa,2,0,CCT Season 3 Europe Series 14,Results for January 27th 2026,1win,77,85
GamerLegion,BET-M,0,2,CCT Season 3 Europe Series 13,Results for January 27th 2026,BET-M,20,80
MOUZ NXT,FAVBET,0,2,NODWIN Clutch Series 4,Results for January 27th 2026,FAVBET,69,68
Virtus.pro,Nemiga,0,2,CCT Season 3 Europe Series 13,Results for January 27th 2026,Nemiga,61,55
Johnny Speeds,los kogutos,1,2,CCT Season 3 Europe Series 14,Results for January 27th 2026,los kogutos,73,89
Inner Circle,Nemesis,0,2,CCT Season 3 Europe Series 13,Results for January 27th 2026,Nemesis,44,45
FAVBET,FORZE Reload,1,2,CCT Season 3 Europe Series 14,Results for January 27th 2026,FORZE Reload,68,90
ECSTATIC,illwill,1,2,CCT Season 3 Europe Series 13,Results for January 27th 2026,illwill,50,46
Johnny Speeds,ex-RUBY,1,2,CCT Season 3 Europe Series 14,Results for January 26th 2026,ex-RUBY,73,57
KOLESIE,los kogutos,2,0,CCT Season 3 Europe Series 14,Results for January 26th 2026,KOLESIE,54,89
Nemesis,FAVBET,2,1,CCT Season 3 Europe Series 13,Results for January 26th 2026,Nemesis,45,68
GenOne,Betclic,0,2,NODWIN Clutch Series 4,Results for January 26th 2026,Betclic,56,93
Oramond,FORZE Reload,2,1,CCT Season 3 Europe Series 14,Results for January 26th 2026,Oramond,51,90
Sangal,1win,0,2,CCT Season 3 Europe Series 13,Results for January 26th 2026,1win,97,77
Nemiga,illwill,2,0,NODWIN Clutch Series 4,Results for January 26th 2026,Nemiga,55,46
Gaimin Gladiators,MIBR,0,3,BetBoom Circuit X Redemption Curitiba 2026,Results for January 25th 2026,MIBR,64,28
1win,Nemiga,0,2,CCT Season 3 Europe Series 13,Results for January 25th 2026,Nemiga,77,55
MIBR,ODDIK,0,1,CCT Season 3 South America Series 7,Results for January 25th 2026,ODDIK,28,47
MOUZ NXT,UNiTY,0,2,NODWIN Clutch Series 4,Results for January 25th 2026,UNiTY,69,91
Nuclear TigeRES,BET-M,2,1,CCT Season 3 Europe Series 13,Results for January 25th 2026,Nuclear TigeRES,43,80
Falcons,PARIVISION,0,3,BLAST Bounty 2026 Season 1 Finals,Results for January 25th 2026,PARIVISION,3,6
9z,RED Canids,2,1,BetBoom Circuit X Redemption Curitiba 2026,Results for January 25th 2026,9z,42,38
Sangal,ex-RUBY,0,2,CCT Season 3 Europe Series 13,Results for January 25th 2026,ex-RUBY,97,57
FlyQuest,JiJieHao,3,0,ZHI-TECH Elite Masters 2026,Results for January 25th 2026,FlyQuest,29,79
MIBR,RED Canids,2,1,BetBoom Circuit X Redemption Curitiba 2026,Results for January 25th 2026,MIBR,28,38
9z,Gaimin Gladiators,0,2,BetBoom Circuit X Redemption Curitiba 2026,Results for January 24th 2026,Gaimin Gladiators,42,64
Nemesis,GenOne,2,0,CCT Season 3 Europe Series 13,Results for January 24th 2026,Nemesis,45,56
PARIVISION,FURIA,2,0,BLAST Bounty 2026 Season 1 Finals,Results for January 24th 2026,PARIVISION,6,2
BIG,Alliance,2,0,United21 Esplay Challenge Season 1,Results for January 24th 2026,BIG,63,76
Oramond,FAVBET,1,2,CCT Season 3 Europe Series 13,Results for January 24th 2026,FAVBET,51,68
Vitality,Falcons,1,2,BLAST Bounty 2026 Season 1 Finals,Results for January 24th 2026,Falcons,1,3
Ursa,illwill,2,0,CCT Season 3 Europe Series 14 Closed Qualifier,Results for January 24th 2026,Ursa,85,46
Gaimin Gladiators,Sharks,2,1,BetBoom Circuit X Redemption Curitiba 2026,Results for January 24th 2026,Gaimin Gladiators,64,39
Fake do Biru,9z,0,2,BetBoom Circuit X Redemption Curitiba 2026,Results for January 24th 2026,9z,100,42
GenOne,ARCRED,2,0,NODWIN Clutch Series 4,Results for January 24th 2026,GenOne,56,60
MOUZ NXT,magic,0,2,European Pro League Series 4,Results for January 24th 2026,magic,69,48
Johnny Speeds,BIG,0,2,United21 Esplay Challenge Season 1,Results for January 24th 2026,BIG,73,63
JiJieHao,Lynn Vision,2,1,ZHI-TECH Elite Masters 2026,Results for January 24th 2026,JiJieHao,79,36
FAVBET,illwill,1,2,NODWIN Clutch Series 4,Results for January 24th 2026,illwill,68,46
Morningstar,FlyQuest,0,2,ZHI-TECH Elite Masters 2026,Results for January 24th 2026,FlyQuest,82,29
RED Canids,BESTIA,2,1,IEM Rio 2026 Americas Closed Qualifier,Results for January 24th 2026,RED Canids,38,37
BetBoom,Gentle Mates,1,2,IEM Rio 2026 Closed Qualifier,Results for January 24th 2026,Gentle Mates,32,27
PARIVISION,Spirit,2,1,BLAST Bounty 2026 Season 1 Finals,Results for January 23rd 2026,PARIVISION,6,5
ex-RUBY,ARCRED,0,2,CCT Season 3 Europe Series 13,Results for January 23rd 2026,ARCRED,57,60
Gentle Mates,9INE,2,1,IEM Rio 2026 Closed Qualifier,Results for January 23rd 2026,Gentle Mates,27,41
HOTU,BetBoom,2,0,IEM Rio 2026 Closed Qualifier,Results for January 23rd 2026,HOTU,35,32
Sangal,FAVBET,2,1,CCT Season 3 Europe Series 13,Results for January 23rd 2026,Sangal,97,68
MOUZ NXT,illwill,0,2,CCT Season 3 Europe Series 14 Closed Qualifier,Results for January 23rd 2026,illwill,69,46
Eruption,Lynn Vision,0,2,ZHI-TECH Elite Masters 2026,Results for January 23rd 2026,Lynn Vision,95,36
GamerLegion,Vitality,0,2,BLAST Bounty 2026 Season 1 Finals,Results for January 23rd 2026,Vitality,20,1
FlyQuest,Chinggis Warriors,2,0,ZHI-TECH Elite Masters 2026,Results for January 23rd 2026,FlyQuest,29,83
BET-M,illwill,0,2,CCT Season 3 Europe Series 13,Results for January 23rd 2026,illwill,80,46
Rare Atom,JiJieHao,1,2,ZHI-TECH Elite Masters 2026,Results for January 23rd 2026,JiJieHao,72,79
Nuclear TigeRES,Oramond,2,0,CCT Season 3 Europe Series 13,Results for January 23rd 2026,Nuclear TigeRES,43,51
